"","recId","prob"
"307",30998,0.336504025036798
"308",30999,0.387258612033936
"309",31000,0.454243569450218
"310",31001,0.40996072450703
"311",31002,0.428820740651456
"312",31003,0.36266545830104
"313",31004,0.767949148583148
"314",31005,0.607557881797814
"315",31006,0.337757358489324
"316",31007,0.256257728777647
"317",31008,0.398319172596796
"318",31009,0.382633094530836
"319",31010,0.777849280221292
"320",31011,0.728755894339382
"321",31012,0.289645299678967
"322",31013,0.312077381703335
"323",31014,0.759672328990469
"324",31015,0.349952166877917
"325",31016,0.299674059565472
"326",31017,0.587176574833689
"327",31018,0.865673824624819
"328",31019,0.881667210799433
"329",31020,0.334030069080846
"330",31021,0.260438549005963
"331",31022,0.351617070746705
"332",31023,0.329765845467902
"333",31024,0.741223391720816
"334",31025,0.338555886883579
"335",31026,0.720668127921384
"336",31027,0.43364354648592
"337",31028,0.395778781228675
"338",31029,0.981142828783624
"339",31030,0.341240583627881
"340",31031,0.406037441591749
"341",31032,0.405369428287295
"342",31033,0.465332136134846
"343",31034,0.876478947700626
"344",31035,0.456296798953692
"345",31036,0.386840707623357
"346",31037,0.349859672890241
"347",31038,0.325522378717925
"348",31039,0.294276651416524
"349",31040,0.323790528951735
"350",31041,0.281837451658451
"351",31042,0.656097153014843
"352",31043,0.497735489858477
"353",31044,0.23891475780306
"354",31045,0.546395059724949
"355",31046,0.262298331358421
"356",31047,0.515732226250231
"357",31048,0.682323921908537
"358",31049,0.390183766950954
"359",31050,0.945606848931408
"360",31051,0.404289176607485
"361",31052,0.832550647144198
"362",31053,0.718414853342053
"363",31054,0.464427189977245
"364",31055,0.314919273362621
"365",31056,0.359489019800696
"366",31057,0.399192300710666
"367",31058,0.290228717298425
"368",31059,0.344543788561596
"369",31060,0.267119658637954
"370",31061,0.301582477418983
"371",31062,0.344775607480774
"372",31063,0.390513858735703
"373",31064,0.309413733958876
"374",31065,0.335185644009053
"375",31066,0.313530590734263
"376",31067,0.323728579450494
"377",31068,0.78546260728861
"378",31069,0.292334647497889
"379",31070,0.974110837987957
"380",31071,0.753839510130413
"381",31072,0.367868196415753
"382",31073,0.37438148780061
"383",31074,0.644072485284024
"384",31075,0.353485541279012
"385",31076,0.350304144572089
"386",31077,0.337720577302376
"387",31078,0.674929204404104
"388",31079,0.983207532646242
"389",31080,0.985505349578004
"390",31081,0.387346463528919
"391",31082,0.45091777910707
"392",31083,0.351077046178752
"393",31084,0.684141393265487
"394",31085,0.305942237245486
"395",31086,0.326806117984247
"396",31087,0.847789077857265
"397",31088,0.828745005555233
"398",31089,0.826091706003986
"399",31090,0.669550556434842
"400",31091,0.362039316493185
"401",31092,0.360488136968971
"402",31093,0.971792416345225
"403",31094,0.34506361529811
"404",31095,0.340467727193584
"405",31096,0.545784227618385
"406",31097,0.976317217517112
"407",31098,0.297549368694758
"408",31099,0.29058948954989
"409",31100,0.376293843059922
"410",31101,0.378662710249536
"411",31102,0.977581372426213
"412",31103,0.369746139268034
"413",31104,0.774978657773831
"414",31105,0.805806816526494
"415",31106,0.316552515692786
"416",31107,0.334125382169639
"417",31108,0.347018709682463
"418",31109,0.370904379563018
"419",31110,0.756639219976592
"420",31111,0.731048375521516
"421",31112,0.403454338315283
"422",31113,0.459758751787978
"423",31114,0.406785077088921
"424",31115,0.338665318402492
"425",31116,0.335361619150498
"426",31117,0.421928731004003
"427",31118,0.764218685702683
"428",31119,0.34496581184504
"429",31120,0.746929071536881
"430",31121,0.744813842597492
"431",31122,0.330081392301405
"432",31123,0.315859211876796
"433",31124,0.727898668270537
"434",31125,0.658038049111759
"435",31126,0.332594135532286
"436",31127,0.550724352953443
"437",31128,0.452517594576638
"438",31129,0.390232548885487
"439",31130,0.367551617940693
"440",31131,0.404807615291384
"441",31132,0.373382001254319
"442",31133,0.404899558572057
"443",31134,0.375254368772975
"444",31135,0.982211276345458
"445",31136,0.28463522750395
"446",31137,0.283617547297282
"447",31138,0.341606336434497
"448",31139,0.33704073644584
"449",31140,0.266732502053534
"450",31141,0.455498649175441
"451",31142,0.30302301031862
"452",31143,0.381897933572756
"453",31144,0.31054608344354
"454",31145,0.360389431409931
"455",31146,0.731269442655345
"456",31147,0.321584928577012
"457",31148,0.343032740870675
"458",31149,0.335387645420495
"459",31150,0.331292668152446
"460",31151,0.975481810053221
"461",31152,0.709025124417378
"462",31153,0.278947213434582
"463",31154,0.293270959559421
"464",31155,0.000000000000000222044604925031
"465",31156,0.321272323592898
"466",31157,0.321044911719668
"467",31158,0.292949649104113
"468",31159,0.274950985272106
"469",31160,0.296372826303712
"470",31161,0.310517646641278
"471",31162,0.297006384949985
"472",31163,0.252775449807318
"473",31164,0.354609599395114
"474",31165,0.344500375420483
"475",31166,0.315489374473708
"476",31167,0.361520757737527
"477",31168,0.311939773282724
"478",31169,0.54217482313221
"479",31170,0.976241030730983
"480",31171,0.268533929095071
"481",31172,0.304165442602821
"482",31173,0.28319001299194
"483",31174,0.413236682493575
"484",31175,0.861042590509374
"485",31176,0.687425700055523
"486",31177,0.417252892636947
"487",31178,0.392225529329407
"488",31179,0.749656315321844
"489",31180,0.450280968363479
"490",31181,0.750965814538859
"491",31182,0.355221701439977
"492",31183,0.412887617354375
"493",31184,0.307803383616656
"494",31185,0.369024531873893
"495",31186,0.350995456638931
"496",31187,0.316886942189259
"497",31188,0.37152274487556
"498",31189,0.307958088495441
"499",31190,0.764293158529501
"500",31191,0.71714078624609
"501",31192,0.971494735844594
"502",31193,0.288003039920147
"503",31194,0.970185789251237
"504",31195,0.342629139799642
"505",31196,0.414056566943346
"506",31197,0.781491981454395
"507",31198,0.367949457595068
"508",31199,0.305391908648958
"509",31200,0.335015765922595
"510",31201,0.324863305490303
"511",31202,0.284271793391985
"512",31203,0.329526987256493
"513",31204,0.241177120865598
"514",31205,0.266645613048616
"515",31206,0.375911555853305
"516",31207,0.321235946191261
"517",31208,0.348156198119143
"518",31209,0.626921328253719
"519",31210,0.338079923523827
"520",31211,0.236253679234458
"521",31212,0.314713209445681
"522",31213,0.752066046038188
"523",31214,0.323149409105132
"524",31215,0.652811034331913
"525",31216,0.352044333074428
"526",31217,0.287506361470731
"527",31218,0.341518153525401
"528",31219,0.316473484849803
"529",31220,0.236681568614937
"530",31221,0.302869386558477
"531",31222,0.781198677071032
"532",31223,0.274404647269514
"533",31224,0.210895898895872
"534",31225,0.287074883230503
"535",31226,0.202119058998853
"536",31227,0.253650722836289
"537",31228,0.268266883896503
"538",31229,0.231361400819493
"539",31230,0.695280266427172
"540",31231,0.656631471507669
"541",31232,0.351258033908927
"542",31233,0.425828098990505
"543",31234,0.41346715054651
"544",31235,0.790398993720621
"545",31236,0.982440154595363
"546",31237,0.523854773949617
"547",31238,0.468330086036949
"548",31239,0.748029355849863
"549",31240,0.461909608836327
"550",31241,0.484215300275198
"551",31242,0.478776996978656
"552",31243,0.454243293397283
"553",31244,0.811737785146026
"554",31245,0.606266738864299
"555",31246,0.229557161025971
"556",31247,0.267401874247209
"557",31248,0.295367218233364
"558",31249,0.288915678614648
"559",31250,0.247099157877053
"560",31251,0.351450801173583
"561",31252,0.392768471887463
"562",31253,0.758704447190685
"563",31254,0.321596215971047
"564",31255,0.325022406954596
"565",31256,0.325726878077423
"566",31257,0.30824198880089
"567",31258,0.295774846463526
"568",31259,0.274928538184139
"569",31260,0.322587763457695
"570",31261,0.307121532408983
"571",31262,0.317302567107271
"572",31263,0.21279613820267
"573",31264,0.552880718983617
"574",31265,0.332464273746901
"575",31266,0.355423686992397
"576",31267,0.268356568815293
"577",31268,0.337994446456614
"578",31269,0.972157007602139
"579",31270,0.283890818194746
"580",31271,0.292202939912284
"581",31272,0.422238030466
"582",31273,0.429902564607525
"583",31274,0.325630315201268
"584",31275,0.319396929518952
"585",31276,0.295681868633359
"586",31277,0.247666921902761
"587",31278,0.425849446770567
"588",31279,0.33987893895451
"589",31280,0.361042725802365
"590",31281,0.317916374684245
"591",31282,0.312758864715183
"592",31283,0.26078010038516
"593",31284,0.405580811349761
"594",31285,0.367200939787378
"595",31286,0.860188512189051
"596",31287,0.379079300305285
"597",31288,0.589189244846378
"598",31289,0.328387756405972
"599",31290,0.354063389849188
"600",31291,0.22771979742438
"601",31292,0.733468160775702
"602",31293,0.265360346009006
"603",31294,0.334120483600703
"604",31295,0.673691485135682
"605",31296,0.283903205166579
"606",31297,0.412655703598051
"607",31298,0.405935385060861
"608",31299,0.351842547339381
"609",31300,0.871844086894638
"610",31301,0.372688639967059
"611",31302,0.384339322993517
"612",31303,0.77443721554073
"613",31304,0.39656960087671
"614",31305,0.768315328672935
"615",31306,0.849667433892353
"616",31307,0.750080295183312
"617",31308,0.322596500931478
"618",31309,0.972159824529251
"619",31310,0.721615593956994
"620",31311,0.374783275121073
"621",31312,0.974617877246265
"622",31313,0.315534505914227
"623",31314,0.245743530497338
"624",31315,0.254102334127534
"625",31316,0.968434617335433
"626",31317,0.289657125085901
"627",31318,0.327207009017461
"628",31319,0.349945754392889
"629",31320,0.340854225633105
"630",31321,0.370234516763686
"631",31322,0.545227758938958
"632",31323,0.278492086340405
"633",31324,0.251525978172868
"634",31325,0.394202505286021
"635",31326,0.358785747005518
"636",31327,0.302610534153451
"637",31328,0.351104550264056
"638",31329,0.792137689656119
"639",31330,0.41268970630216
"640",31331,0.640072383748807
"641",31332,0.594444879802217
"642",31333,0.358685958312353
"643",31334,0.272431517145906
"644",31335,0.344766020639198
"645",31336,0.745682813492668
"646",31337,0.253365900675732
"647",31338,0.270161180100091
"648",31339,0.295286378388407
"649",31340,0.683887304398732
"650",31341,0.369004607424163
"651",31342,0.757770197296204
"652",31343,0.320927397216355
"653",31344,0.665526854091903
"654",31345,0.247885888409371
"655",31346,0.508601049639502
"656",31347,0.338098947897238
"657",31348,0.974512259948782
"658",31349,0.273962704114184
"659",31350,0.316022790779232
"660",31351,0.9763205528456
"661",31352,0.322641424365105
"662",31353,0.279176846673762
"663",31354,0.392986793599646
"664",31355,0.356327009761211
"665",31356,0.331322295783922
"666",31357,0.335453752411744
"667",31358,0.613449920024313
"668",31359,0.257504179478972
"669",31360,0.29637466184036
"670",31361,0.441883428508066
"671",31362,0.980485774157545
"672",31363,0.388561683446007
"673",31364,0.748464283154656
"674",31365,0.409708459303756
"675",31366,0.358233876097956
"676",31367,0.405298134996145
"677",31368,0.769047071061431
"678",31369,0.350329734031666
"679",31370,0.325684094866041
"680",31371,0.262979848165628
"681",31372,0.309260816910879
"682",31373,0.28545384205658
"683",31374,0.370939509389018
"684",31375,0.744935930236305
"685",31376,0.350730355266217
"686",31377,0.354450025360297
"687",31378,0.702286365432334
"688",31379,0.274449657655874
"689",31380,0.395222334939137
"690",31381,0.366802544901385
"691",31382,0.322245604549942
"692",31383,0.307491482398808
"693",31384,0.440491357406466
"694",31385,0.789395992392701
"695",31386,0.428892034909529
"696",31387,0.420776167027569
"697",31388,0.358985853622807
"698",31389,0.286784175958928
"699",31390,0.253096828513511
"700",31391,0.340232442529913
"701",31392,0.460021651230076
"702",31393,0.390782259356731
"703",31394,0.343770743585859
"704",31395,0.326605770956226
"705",31396,0.535831639335418
"706",31397,0.318022037214956
"707",31398,0.71685137255834
"708",31399,0.592776080623263
"709",31400,0.32853710183418
"710",31401,0.29526286349039
"711",31402,0.722919164670125
"712",31403,0.253799367983055
"713",31404,0.271837100279144
"714",31405,0.345384096188442
"715",31406,0.316033233220226
"716",31407,0.338783474466978
"717",31408,0.33765182849004
"718",31409,0.417396961793524
"719",31410,0.607996736346261
"720",31411,0.280611232950179
"721",31412,0.307910429497724
"722",31413,0.29132924664007
"723",31414,0.275912352945175
"724",31415,0.499976444256798
"725",31416,0.967912109526548
"726",31417,0.218161146063498
"727",31418,0.207930490564298
"728",31419,0.365904625726666
"729",31420,0.360983526230938
"730",31421,0.343935004972402
"731",31422,0.343834366946423
"732",31423,0.348610949753102
"733",31424,0.326353488781747
"734",31425,0.276967425634944
"735",31426,0.317235963906058
"736",31427,0.341557645096389
"737",31428,0.373971426281788
"738",31429,0.385537642889174
"739",31430,0.366102350941569
"740",31431,0.388791025307033
"741",31432,0.371706653629929
"742",31433,0.341661412583098
"743",31434,0.975501139982925
"744",31435,0.291653990528787
"745",31436,0.975473649588625
"746",31437,0.321009982116402
"747",31438,0.288574142442579
"748",31439,0.34193343160333
"749",31440,0.357814778400923
"750",31441,0.377050467593748
"751",31442,0.976805355139175
"752",31443,0.638710317781745
"753",31444,0.309471592403861
"754",31445,0.332204892778057
"755",31446,0.318238424444909
"756",31447,0.311512414674828
"757",31448,0.322886740311811
"758",31449,0.353240918216996
"759",31450,0.734949626929699
"760",31451,0.270381143869208
"761",31452,0.32772833424141
"762",31453,0.297549164289485
"763",31454,0.251468758694342
"764",31455,0.418297548195344
"765",31456,0.84750841409734
"766",31457,0.668850099054838
"767",31458,0.381080650619021
"768",31459,0.324319849594171
"769",31460,0.357800891729495
"770",31461,0.361248042674457
"771",31462,0.365261980310901
"772",31463,0.376950251971069
"773",31464,0.381392188313396
"774",31465,0.289916340743739
"775",31466,0.325522015975498
"776",31467,0.347103926426357
"777",31468,0.307872825897915
"778",31469,0.329589998950862
"779",31470,0.352578153568745
"780",31471,0.358476100290192
"781",31472,0.309682416750443
"782",31473,0.312501179965558
"783",31474,0.352381643656262
"784",31475,0.268143676128701
"785",31476,0.423616094345212
"786",31477,0.470997076518891
"787",31478,0.341163684423791
"788",31479,0.304130427094221
"789",31480,0.31573898888168
"790",31481,0.319319719422621
"791",31482,0.269987930535434
"792",31483,0.277970892869814
"793",31484,0.322218946657394
"794",31485,0.273481723243696
"795",31486,0.392422912086998
"796",31487,0.39390454859091
"797",31488,0.339582530832182
"798",31489,0.337630116034862
"799",31490,0.266537923056181
"800",31491,0.714571775151199
"801",31492,0.293070718015385
"802",31493,0.590621299999098
"803",31494,0.488935248311149
"804",31495,0.513031622617212
"805",31496,0.318665071869875
"806",31497,0.736393480325224
"807",31498,0.775234335309829
"808",31499,0.278081870809658
"809",31500,0.26822964363968
"810",31501,0.238468161822679
"811",31502,0.285032399785875
"812",31503,0.343698223503093
"813",31504,0.348878165246721
"814",31505,0.733376173683853
"815",31506,0.641959014811842
"816",31507,0.627478001164903
"817",31508,0.973864818568952
"818",31509,0.307368288864628
"819",31510,0.230563139042985
"820",31511,0.245811244308345
"821",31512,0.705090325048325
"822",31513,0.309161997544792
"823",31514,0.264443186422406
"824",31515,0.295111971155031
"825",31516,0.240963530677224
"826",31517,0.282219535444934
"827",31518,0.342989285882325
"828",31519,0.331391882225559
"829",31520,0.379480046376574
"830",31521,0.354297957176963
"831",31522,0.327820198010898
"832",31523,0.298007153632829
"833",31524,0.741296010729453
"834",31525,0.351980116266024
"835",31526,0.539186997933789
"836",31527,0.330342663940869
"837",31528,0.400034959505192
"838",31529,0.353362926863726
"839",31530,0.318567689371947
"840",31531,0.259684446081065
"841",31532,0.7077799600612
"842",31533,0.317439674525929
"843",31534,0.399398735229292
"844",31535,0.377284398126168
"845",31536,0.422179371249407
"846",31537,0.319236477468316
"847",31538,0.364388501968253
"848",31539,0.348991988838232
"849",31540,0.346598266855596
"850",31541,0.308554761331011
"851",31542,0.294331160657667
"852",31543,0.297463491552397
"853",31544,0.349788744081886
"854",31545,0.376778389039733
"855",31546,0.431852781711363
"856",31547,0.369419999918819
"857",31548,0.637557171273481
"858",31549,0.40268320952983
"859",31550,0.663126771484011
"860",31551,0.70529781210687
"861",31552,0.270024721858467
"862",31553,0.329003379238272
"863",31554,0.23717470560396
"864",31555,0.57633935723419
"865",31556,0.236984720137791
"866",31557,0.437544847727742
"867",31558,0.32842397527111
"868",31559,0.573672389851219
"869",31560,0.373229708602872
"870",31561,0.802022237556032
"871",31562,0.361649734386822
"872",31563,0.420648923239346
"873",31564,0.339843220088064
"874",31565,0.429690241310131
"875",31566,0.671732359056044
"876",31567,0.354464226138437
"877",31568,0.362278398317535
"878",31569,0.352250726104403
"879",31570,0.773739845089988
"880",31571,0.31109325425932
"881",31572,0.770420106557709
"882",31573,0.224618611446865
"883",31574,0.284238523690147
"884",31575,0.271848287789762
"885",31576,0.713780067587816
"886",31577,0.346228986522343
"887",31578,0.593520651789699
"888",31579,0.000000000000000222044604925031
"889",31580,0.346525126696429
"890",31581,0.595853825984361
"891",31582,0.259990222651021
"892",31583,0.69698391266903
"893",31584,0.360885882626272
"894",31585,0.274035309413099
"895",31586,0.404372221120642
"896",31587,0.395701425606079
"897",31588,0.299243981949009
"898",31589,0.314053208584875
"899",31590,0.221470542039188
"900",31591,0.541210610453877
"901",31592,0.27772592138199
"902",31593,0.175728195411843
"903",31594,0.80420940116104
"904",31595,0.724990426035571
"905",31596,0.298955165218174
"906",31597,0.303905275930808
"907",31598,0.311613803352322
"908",31599,0.283222695144369
"909",31600,0.976508795780399
"910",31601,0.329612879982917
"911",31602,0.34110198221843
"912",31603,0.719214735742868
"913",31604,0.308500666980499
"914",31605,0.229202982566847
"915",31606,0.32329713486261
"916",31607,0.304365756957136
"917",31608,0.749517384895433
"918",31609,0.343746412364622
"919",31610,0.331886358968238
"920",31611,0.326483194564731
"921",31612,0.285964658109573
"922",31613,0.909794499330308
"923",31614,0.246936632898956
"924",31615,0.3203407845755
"925",31616,0.335184965199486
"926",31617,0.347117340042803
"927",31618,0.336696612649939
"928",31619,0.325444397409321
"929",31620,0.26167171120748
"930",31621,0.316062019467133
"931",31622,0.977118452681333
"932",31623,0.397116297551488
"933",31624,0.980659557998317
"934",31625,0.779747804386915
"935",31626,0.34957888364459
"936",31627,0.273659740378167
"937",31628,0.31995167391982
"938",31629,0.51887170219959
"939",31630,0.308976583251297
"940",31631,0.322377577495632
"941",31632,0.372868400425327
"942",31633,0.28135272068466
"943",31634,0.739150981187764
"944",31635,0.354639028805887
"945",31636,0.321420735555538
"946",31637,0.445916048481568
"947",31638,0.934859877604101
"948",31639,0.303646285426001
"949",31640,0.745411066656306
"950",31641,0.249001161744549
"951",31642,0.29267976920978
"952",31643,0.266018523117139
"953",31644,0.749920868961138
"954",31645,0.289138375918889
"955",31646,0.297447680649955
"956",31647,0.734444215262874
"957",31648,0.248949678004988
"958",31649,0.363104595693694
"959",31650,0.656188188698188
"960",31651,0.43940666540595
"961",31652,0.351182897644862
"962",31653,0.620055845587038
"963",31654,0.34641649596613
"964",31655,0.2737592450749
"965",31656,0.337400246168057
"966",31657,0.676756440515391
"967",31658,0.347815109512077
"968",31659,0.361483096657841
"969",31660,0.343996696632493
"970",31661,0.759602236915724
"971",31662,0.291965984415821
"972",31663,0.370996407738121
"973",31664,0.347233197588147
"974",31665,0.378898785273229
"975",31666,0.326705805028163
"976",31667,0.314010396948433
"977",31668,0.313755155677467
"978",31669,0.699748403495862
"979",31670,0.274406396484783
"980",31671,0.318178296576005
"981",31672,0.301071874746729
"982",31673,0.755040908252484
"983",31674,0.763853384202451
"984",31675,0.316588101429877
"985",31676,0.305719849916516
"986",31677,0.697494256382058
"987",31678,0.307032001885195
"988",31679,0.320046122818783
"989",31680,0.370698033426675
"990",31681,0.646995104192688
"991",31682,0.333425990593947
"992",31683,0.314078346668093
"993",31684,0.317585685749619
"994",31685,0.242594120030221
"995",31686,0.361826468027147
"996",31687,0.705233117273271
"997",31688,0.338528814130213
