"","recId","prob"
"21071",31065,0.334668539162968
"21072",31066,0.270473526103131
"21073",31067,0.323269074888722
"21074",31068,0.800295660809092
"21075",31069,0.299909503138811
"21076",31070,0.984038544837448
"21077",31071,0.762019781710583
"21078",31072,0.369913289972389
"21079",31073,0.343940071253418
"21080",31074,0.645674442182714
"21081",31075,0.366303735439579
"21082",31076,0.341809767033529
"21083",31077,0.332731001330207
"21084",31078,0.626278745858487
"21085",31079,0.989599161187206
"21086",31080,0.985220940953273
"21087",31081,0.376044471583319
"21088",31082,0.460732124739483
"21089",31083,0.361160834628781
"21090",31084,0.694226242145761
"21091",31085,0.324603869793252
"21092",31086,0.324397592908589
"21093",31087,0.820518022273749
"21094",31088,0.800514791987273
"21095",31089,0.794812501106576
"21096",31090,0.633794940271879
"21097",31091,0.370995711578807
"21098",31092,0.302754427627955
"21099",31093,0.981621087447463
"21100",31094,0.328001751332097
"21101",31095,0.34045315933318
"21102",31096,0.519523718294912
"21103",31097,0.974616503994366
"21104",31098,0.309243495349191
"21105",31099,0.283859716231677
"21106",31100,0.388303582939709
"21107",31101,0.387770898611636
"21108",31102,0.985661317504766
"21109",31103,0.384335100494557
"21110",31104,0.751786832809515
"21111",31105,0.786862662175703
"21112",31106,0.321954947270599
"21113",31107,0.324483175333526
"21114",31108,0.364214123676362
"21115",31109,0.373467206063466
"21116",31110,0.619596041148581
"21117",31111,0.708773536854573
"21118",31112,0.378172016222134
"21119",31113,0.418839906167063
"21120",31114,0.366341699106141
"21121",31115,0.338130271653602
"21122",31116,0.330697595012652
"21123",31117,0.428803396863675
"21124",31118,0.768719915059086
"21125",31119,0.351812724943851
"21126",31120,0.750696468401409
"21127",31121,0.743352331984527
"21128",31122,0.305524627508852
"21129",31123,0.305764186485573
"21130",31124,0.720112348966092
"21131",31125,0.664013249491267
"21132",31126,0.297813198374282
"21133",31127,0.561440542448531
"21134",31128,0.4505431530002
"21135",31129,0.382590034018415
"21136",31130,0.370919344299682
"21137",31131,0.413749065701403
"21138",31132,0.378776725028861
"21139",31133,0.407167382456532
"21140",31134,0.395857993705045
"21141",31135,0.964241811439268
"21142",31136,0.294262383845071
"21143",31137,0.285723156654593
"21144",31138,0.319717905724024
"21145",31139,0.373810843854311
"21146",31140,0.255357508283001
"21147",31141,0.406169127513997
"21148",31142,0.289226850044399
"21149",31143,0.3743239747378
"21150",31144,0.30738659079547
"21151",31145,0.355433544377318
"21152",31146,0.698079721381618
"21153",31147,0.305523148656069
"21154",31148,0.338836265473062
"21155",31149,0.331482079096562
"21156",31150,0.348089408011765
"21157",31151,0.97523545866926
"21158",31152,0.719231585592154
"21159",31153,0.278865580071521
"21160",31154,0.308983043530277
"21161",31155,0.00000000527313117344455
"21162",31156,0.328272909709784
"21163",31157,0.344292705976587
"21164",31158,0.298755048327708
"21165",31159,0.294974385603071
"21166",31160,0.278814825840425
"21167",31161,0.31646327098456
"21168",31162,0.301906771871244
"21169",31163,0.262001430638703
"21170",31164,0.373321247106216
"21171",31165,0.35525627768284
"21172",31166,0.318778826809103
"21173",31167,0.380294907988221
"21174",31168,0.327068179946787
"21175",31169,0.56002841911974
"21176",31170,0.975355685964628
"21177",31171,0.269088541528108
"21178",31172,0.302602253887212
"21179",31173,0.288349683620343
"21180",31174,0.415654929118663
"21181",31175,0.848733313845541
"21182",31176,0.680786946541658
"21183",31177,0.4021511727795
"21184",31178,0.385546044759334
"21185",31179,0.762403801838618
"21186",31180,0.457642874022689
"21187",31181,0.726506763991229
"21188",31182,0.351505678376293
"21189",31183,0.41268393992848
"21190",31184,0.304949400198149
"21191",31185,0.384456570617472
"21192",31186,0.351607904672834
"21193",31187,0.320302017942697
"21194",31188,0.371170271522232
"21195",31189,0.321582615538895
"21196",31190,0.733207015504699
"21197",31191,0.730327634380061
"21198",31192,0.982861131682316
"21199",31193,0.277408561241037
"21200",31194,0.981625143424623
"21201",31195,0.349860904799186
"21202",31196,0.421676790619781
"21203",31197,0.802489342794875
"21204",31198,0.399822620706292
"21205",31199,0.314735695817507
"21206",31200,0.319397712157987
"21207",31201,0.333420972524385
"21208",31202,0.260807684476687
"21209",31203,0.322900653750049
"21210",31204,0.248403682482426
"21211",31205,0.260207889429983
"21212",31206,0.371091221231973
"21213",31207,0.311692946273324
"21214",31208,0.347660882026997
"21215",31209,0.593654773392609
"21216",31210,0.333865324501904
"21217",31211,0.230768568098939
"21218",31212,0.332010666486679
"21219",31213,0.76154243885579
"21220",31214,0.315641308002137
"21221",31215,0.660436804303246
"21222",31216,0.350474743594408
"21223",31217,0.328606182669346
"21224",31218,0.308951668745515
"21225",31219,0.293456306561664
"21226",31220,0.254303390223521
"21227",31221,0.301294036251775
"21228",31222,0.760263753115586
"21229",31223,0.259948758456663
"21230",31224,0.220718915551422
"21231",31225,0.272530699125125
"21232",31226,0.204921808688743
"21233",31227,0.254143943451867
"21234",31228,0.254501614329169
"21235",31229,0.216845621970986
"21236",31230,0.661799566518747
"21237",31231,0.755270496008148
"21238",31232,0.326646690547246
"21239",31233,0.375196652349425
"21240",31234,0.388327630098099
"21241",31235,0.794621565383044
"21242",31236,0.982008388796571
"21243",31237,0.530177487464143
"21244",31238,0.471091931034811
"21245",31239,0.746530246712184
"21246",31240,0.50797376113606
"21247",31241,0.500261031082016
"21248",31242,0.474193707704824
"21249",31243,0.399297353243662
"21250",31244,0.815542562872984
"21251",31245,0.609476130348665
"21252",31246,0.229574011440303
"21253",31247,0.286579127898448
"21254",31248,0.278395347660706
"21255",31249,0.300330577741811
"21256",31250,0.259475401466455
"21257",31251,0.309701272407261
"21258",31252,0.381536136269525
"21259",31253,0.763150260552592
"21260",31254,0.293225074838787
"21261",31255,0.326317625837299
"21262",31256,0.318976400822844
"21263",31257,0.314243725230493
"21264",31258,0.296537203478727
"21265",31259,0.255255830853036
"21266",31260,0.31620663459997
"21267",31261,0.287254262362653
"21268",31262,0.305463470538344
"21269",31263,0.213946993989106
"21270",31264,0.52346059889433
"21271",31265,0.332314233034672
"21272",31266,0.349902775554583
"21273",31267,0.274587396491215
"21274",31268,0.334283854812778
"21275",31269,0.982681333712956
"21276",31270,0.285583473520162
"21277",31271,0.321739500875089
"21278",31272,0.427824723098096
"21279",31273,0.430525789152475
"21280",31274,0.33848287543676
"21281",31275,0.332084576499877
"21282",31276,0.286511481879142
"21283",31277,0.246875551229927
"21284",31278,0.441610961475661
"21285",31279,0.331141625136154
"21286",31280,0.361276418988302
"21287",31281,0.305336882422494
"21288",31282,0.315120465513134
"21289",31283,0.259150146266331
"21290",31284,0.401487893589916
"21291",31285,0.362952762125524
"21292",31286,0.832953203781092
"21293",31287,0.393067542275866
"21294",31288,0.556592573333469
"21295",31289,0.329608263792602
"21296",31290,0.343320217394401
"21297",31291,0.238890409646731
"21298",31292,0.704657505650685
"21299",31293,0.294314972860389
"21300",31294,0.320224942481136
"21301",31295,0.672469812116339
"21302",31296,0.234536974739762
"21303",31297,0.386477764213446
"21304",31298,0.418546673036862
"21305",31299,0.356341631560788
"21306",31300,0.848679387499311
"21307",31301,0.383364889920886
"21308",31302,0.39057152305579
"21309",31303,0.77336068252645
"21310",31304,0.385308394070744
"21311",31305,0.76839586286516
"21312",31306,0.822925595659676
"21313",31307,0.75150229256817
"21314",31308,0.324413127094594
"21315",31309,0.981963802472551
"21316",31310,0.721096986820369
"21317",31311,0.375293455537924
"21318",31312,0.984590661352649
"21319",31313,0.30427104075168
"21320",31314,0.250405459501804
"21321",31315,0.264807685667763
"21322",31316,0.979921681271881
"21323",31317,0.270348575822829
"21324",31318,0.35050224894787
"21325",31319,0.357584140920368
"21326",31320,0.331504202262055
"21327",31321,0.369892242343526
"21328",31322,0.532866606144908
"21329",31323,0.316384765818743
"21330",31324,0.245668952226237
"21331",31325,0.39201675606442
"21332",31326,0.359252981622056
"21333",31327,0.287800123009942
"21334",31328,0.325072890861557
"21335",31329,0.80336833109924
"21336",31330,0.414245287392129
"21337",31331,0.642074766919637
"21338",31332,0.575691129107775
"21339",31333,0.364207357832933
"21340",31334,0.289052625684077
"21341",31335,0.342508858835086
"21342",31336,0.747969202880632
"21343",31337,0.269521559929403
"21344",31338,0.273274521024529
"21345",31339,0.300130119051692
"21346",31340,0.661826207930292
"21347",31341,0.387096607507326
"21348",31342,0.777160176559079
"21349",31343,0.324332313509968
"21350",31344,0.655127402277411
"21351",31345,0.26214285751894
"21352",31346,0.493680635146847
"21353",31347,0.328176348959111
"21354",31348,0.983798994908705
"21355",31349,0.269129002509492
"21356",31350,0.300290096600324
"21357",31351,0.975380950548887
"21358",31352,0.317381522082582
"21359",31353,0.281839157157081
"21360",31354,0.394819843859531
"21361",31355,0.366229357234505
"21362",31356,0.3433547080786
"21363",31357,0.351124237914294
"21364",31358,0.585457887113612
"21365",31359,0.273673829845269
"21366",31360,0.306420546799973
"21367",31361,0.448266529675191
"21368",31362,0.988272518543317
"21369",31363,0.402419745818695
"21370",31364,0.726853725972751
"21371",31365,0.421358706130836
"21372",31366,0.366692941282823
"21373",31367,0.420260017983647
"21374",31368,0.77473979135783
"21375",31369,0.353451052699014
"21376",31370,0.327960905804892
"21377",31371,0.249800356755471
"21378",31372,0.311838124415851
"21379",31373,0.284861948932205
"21380",31374,0.357122693777574
"21381",31375,0.759929454565362
"21382",31376,0.36471574642458
"21383",31377,0.372869626597086
"21384",31378,0.701883089716193
"21385",31379,0.272908027165244
"21386",31380,0.406857373631125
"21387",31381,0.389675782932994
"21388",31382,0.325747326003993
"21389",31383,0.321788007687094
"21390",31384,0.454698303591101
"21391",31385,0.799750091020766
"21392",31386,0.427080572886614
"21393",31387,0.432674602745677
"21394",31388,0.364194790014055
"21395",31389,0.297795795153167
"21396",31390,0.258355538991028
"21397",31391,0.358562660935836
"21398",31392,0.466365930689038
"21399",31393,0.419388014412093
"21400",31394,0.342264502314364
"21401",31395,0.329048418857606
"21402",31396,0.524581473615318
"21403",31397,0.311469572096313
"21404",31398,0.739863520387577
"21405",31399,0.597917866238066
"21406",31400,0.293292074623448
"21407",31401,0.299816845278585
"21408",31402,0.739526567153087
"21409",31403,0.24856775461907
"21410",31404,0.292332346822387
"21411",31405,0.358459536450849
"21412",31406,0.327965273590645
"21413",31407,0.337534886701567
"21414",31408,0.347807481321641
"21415",31409,0.461036090332982
"21416",31410,0.635618118285018
"21417",31411,0.293821876592358
"21418",31412,0.31828765888018
"21419",31413,0.325578671064021
"21420",31414,0.303808746472983
"21421",31415,0.509893343944652
"21422",31416,0.970671240444375
"21423",31417,0.244379272077908
"21424",31418,0.243336725236327
"21425",31419,0.379006806925542
"21426",31420,0.390357886241123
"21427",31421,0.362732776193213
"21428",31422,0.362135111341583
"21429",31423,0.389223480194023
"21430",31424,0.320866022064337
"21431",31425,0.272948355426908
"21432",31426,0.3325962646983
"21433",31427,0.364759561270301
"21434",31428,0.392845242547035
"21435",31429,0.40964221134595
"21436",31430,0.39681369765457
"21437",31431,0.410306425979517
"21438",31432,0.411892892104433
"21439",31433,0.36186601682438
"21440",31434,0.985602195129646
"21441",31435,0.316376205195121
"21442",31436,0.985605007244434
"21443",31437,0.343362565791203
"21444",31438,0.305231273403277
"21445",31439,0.358545199503376
"21446",31440,0.376523601950803
"21447",31441,0.393744711224034
"21448",31442,0.985998399944956
"21449",31443,0.646385838576844
"21450",31444,0.326856217313057
"21451",31445,0.345276853042579
"21452",31446,0.303934286200237
"21453",31447,0.299040337504761
"21454",31448,0.344028115423657
"21455",31449,0.377027772759849
"21456",31450,0.755386090566102
"21457",31451,0.283015477475171
"21458",31452,0.351865313851294
"21459",31453,0.319608338312008
"21460",31454,0.251638478873383
"21461",31455,0.432349786825037
"21462",31456,0.851125210715923
"21463",31457,0.660064326401785
"21464",31458,0.406534037469139
"21465",31459,0.331675534260048
"21466",31460,0.375471599172065
"21467",31461,0.39745359862565
"21468",31462,0.380325567640145
"21469",31463,0.356047760215248
"21470",31464,0.405665762452517
"21471",31465,0.300700534830033
"21472",31466,0.311835078102428
"21473",31467,0.368417081101452
"21474",31468,0.308410460654991
"21475",31469,0.333870531457333
"21476",31470,0.366267458289259
"21477",31471,0.370198734606437
"21478",31472,0.303151238268547
"21479",31473,0.337595675538
"21480",31474,0.34417965456383
"21481",31475,0.268339973231816
"21482",31476,0.418164318916227
"21483",31477,0.48420731184326
"21484",31478,0.338017362292708
"21485",31479,0.326409377962429
"21486",31480,0.321028239808203
"21487",31481,0.34858175492687
"21488",31482,0.270602563529326
"21489",31483,0.265249641665998
"21490",31484,0.282209025460598
"21491",31485,0.28848939038834
"21492",31486,0.423459574571967
"21493",31487,0.434295958893285
"21494",31488,0.337561352463329
"21495",31489,0.336296599964029
"21496",31490,0.254032216939699
"21497",31491,0.731068473517228
"21498",31492,0.305869505814334
"21499",31493,0.568791002099554
"21500",31494,0.508054428878644
"21501",31495,0.51027751402253
"21502",31496,0.332727795673205
"21503",31497,0.735630326732874
"21504",31498,0.782703147501246
"21505",31499,0.282561558968013
"21506",31500,0.278228096100705
"21507",31501,0.237366202800092
"21508",31502,0.305917905707319
"21509",31503,0.356589771127218
"21510",31504,0.371968055477504
"21511",31505,0.750385388824067
"21512",31506,0.623190288946593
"21513",31507,0.607613751914332
"21514",31508,0.984518895083163
"21515",31509,0.328203904350051
"21516",31510,0.228303525414061
"21517",31511,0.244283251549079
"21518",31512,0.720283637677777
"21519",31513,0.316582460240399
"21520",31514,0.28585104896764
"21521",31515,0.316584836834902
"21522",31516,0.249845366678546
"21523",31517,0.293377149536973
"21524",31518,0.362756296650693
"21525",31519,0.326027062053738
"21526",31520,0.388248813593717
"21527",31521,0.370558640441613
"21528",31522,0.315006297597951
"21529",31523,0.319821326506367
"21530",31524,0.761901162792495
"21531",31525,0.377889729212528
"21532",31526,0.577459749578343
"21533",31527,0.366054047409825
"21534",31528,0.426514978160723
"21535",31529,0.346766885359752
"21536",31530,0.335139155768813
"21537",31531,0.286632540136515
"21538",31532,0.72886907436018
"21539",31533,0.361414334655263
"21540",31534,0.357945738920121
"21541",31535,0.332763741210711
"21542",31536,0.385862393219199
"21543",31537,0.293129382644318
"21544",31538,0.320930676278635
"21545",31539,0.296031699461141
"21546",31540,0.312281291840602
"21547",31541,0.284806787458714
"21548",31542,0.28584287659404
"21549",31543,0.28096530713949
"21550",31544,0.33299651446669
"21551",31545,0.336906641293178
"21552",31546,0.392866313622329
"21553",31547,0.34470836578012
"21554",31548,0.61773540626288
"21555",31549,0.367837507881883
"21556",31550,0.621419909555607
"21557",31551,0.703203727012919
"21558",31552,0.262634620478845
"21559",31553,0.279928979673149
"21560",31554,0.218829273828324
"21561",31555,0.49458970610935
"21562",31556,0.189453430777862
"21563",31557,0.391911481451676
"21564",31558,0.299423270525802
"21565",31559,0.529249557259307
"21566",31560,0.341144400697809
"21567",31561,0.779134160215002
"21568",31562,0.319231883112482
"21569",31563,0.375248253858737
"21570",31564,0.300465429087545
"21571",31565,0.387113801644273
"21572",31566,0.645940836417734
"21573",31567,0.311680525017954
"21574",31568,0.338500838034091
"21575",31569,0.309881053782614
"21576",31570,0.709900732226845
"21577",31571,0.290992384704678
"21578",31572,0.72123044462262
"21579",31573,0.204276798818089
"21580",31574,0.231694714074606
"21581",31575,0.235734960711876
"21582",31576,0.530868235258068
"21583",31577,0.303694895842826
"21584",31578,0.54877572724303
"21585",31579,0.00000000565019111920572
"21586",31580,0.307433159118311
"21587",31581,0.518220889529346
"21588",31582,0.223054217886836
"21589",31583,0.663706697737057
"21590",31584,0.330960333161081
"21591",31585,0.240014560503946
"21592",31586,0.375921581737275
"21593",31587,0.356032189988057
"21594",31588,0.232894433758945
"21595",31589,0.273706716392987
"21596",31590,0.192298627174866
"21597",31591,0.514781388703108
"21598",31592,0.250980088250851
"21599",31593,0.165364565752125
"21600",31594,0.78540299837054
"21601",31595,0.664100289039495
"21602",31596,0.267778932334582
"21603",31597,0.277402531633007
"21604",31598,0.273319778677586
"21605",31599,0.211498150817751
"21606",31600,0.983036752405818
"21607",31601,0.299867335594353
"21608",31602,0.30204540950955
"21609",31603,0.696524212456058
"21610",31604,0.280698684560261
"21611",31605,0.224352245976763
"21612",31606,0.291756909396584
"21613",31607,0.283053658212524
"21614",31608,0.685809773396917
"21615",31609,0.304231723656548
"21616",31610,0.30118443753479
"21617",31611,0.289827818204781
"21618",31612,0.256579208720278
"21619",31613,0.957480019314591
"21620",31614,0.217770346294612
"21621",31615,0.284870466135721
"21622",31616,0.315374915303716
"21623",31617,0.303389615489394
"21624",31618,0.319980416670569
"21625",31619,0.30314443299043
"21626",31620,0.253842031831821
"21627",31621,0.297423116235116
"21628",31622,0.973051878033714
